objeto ; descripción ; tipo
Espada Corta;  Una espada corta que todo aventurero usa al principio de su aventura.; [Arma]
Armadura de Cuero;  Hecha de piel, de animal esta armadura es perfecta para los principiantes.; [Armadura]
Carnet de novato;  Tener este carnet significa el inicio de tus aventuras por este mundo!; [Coleccionable]
RoddyLibro;  Cuenta la historia del bot, solo apto para guerreros expertos.; [Libro]
Libro 6: Días de gloria;  Un libro escrito con una tinta especial. Relata el gran resurgir del ser Humano.; [Libro]
Código Genético Alterado;  ADN sacado de John Fiore, si se inyecta a alguien este desarrollará GE (God Eyes).; [Coleccionable]
Armadura de Leyenda Antigua;  Algo oxidada, esta armadura se dice que perteneció a un héroe que murió tras aniquilar los 5 escuadrones de Archidemonios. ¡Ese óxido es por la sangre lo juro! D:; [Armadura]
Clockworks Blade;  Una espada que lleva cuatro engranajes en la hoja, cada uno de ellos da un elemento distinto al arma.; [Arma]
Libro 7: La segunda caída;  Un libro verde oscuro, durante mucho tiempo ha sido prohibido. Relata la segunda extinción de la raza humana.; [Libro]
Cejas Supremas;  Sientes que eres un bengalí de corazón puro, ahora con un solo movimiento de cejas tod@s caerán a tus pies.; [Coleccionable]
Armadura del Gran Héroe;  Una Armadura portada por el héroe que murió salvando su pueblo. Gracias por tu gran esfuerzo Tanozhe.; [Armadura]
Espada Celeste;  Forjada por el segundo "Guerrero Solar", esta espada al ser blandida por un corazón justiciero, es capaz de abrir el cielo en dos. ; [Arma]
Libro 3: Lux et noctis;  Un libro de tapa dura que tiene un acabado dorado y un estampado de estrellas, contiene una duda filosófica.; [Libro]
Emblema Lions of Wisdom;  Sientes el valor de cambiarlo todo, ahora tú también eres uno de ellos.; [Coleccionable]
Libro 4: Nueva era de Oro;  Un libro rojo, de aspecto solemne, fue escrito por el escritor personal de un Rey que logró salvar el mundo.; [Libro]
Kit de estilismo dandy;  Hecho por un dandy para dandys, sientes el ritmo fluir. +10 en el estat de Baile.; [Coleccionable]
Brazomizador;  Un brazo de metal, el cual dispara agua. Útil en días calurosos de verano, o si te molesta mucho el compañero de clase con su ordenador.; [Arma]
Libro 1: El amanecer;  Un libro viejo, tiene una cubierta ya descolorida por el paso de los años, páginas amarillentas y lo que se cree que fue un recubrimiento de oro. Habla sobre como fue originada la vida.; [Libro]
Tabla de Elementos Alquímicos;  Escrita a mano por Sebastian Kirisame, te permite desde ligar con dioses hasta salvar el mundo. Es un set con dados, dependiendo de cual toque, tú destino será sellado.; [Coleccionable]
Armadura del Eclipse;  Perteneciente a Raisha, contiene lo mejor de la ropa de mago, con una armadura de leyenda.; [Armadura]
Libro 8: Resurrección;  Como cualquier leyenda cíclica los seres humanos volvieron a poblar el planeta. Este libro es Azul, al leerlo se puede sentir que la historia no acabará bien.; [Libro]
Doctorado de Casimiro Buenavista;  Sientes ganas de quemarlo todo por el Supremo. También quieres asesinar a un tal Damnet.; [Coleccionable]
Armadura de Astros Celestes;  Una armadura celestial tejida con la mismísima energía de las estrellas más azuladas. Se dice que llevarla te augura un futuro brillante.; [Armadura]
Sartitén;  ¿Que pasaría si un tridente y una sartén se fusionaran? La respuesta es esta aberración, cocina y pincha al mismo tiempo, ese es su lema.; [Arma]
Libro 2: La primera caída;  Otro libro viejo, este tiene un lomo verde con adornos y acabado en plata, sus páginas amarillentas aún son legibles, pero ten cuidado! Quizás esta historia no sea tan agradable como la anterior.; [Libro]
Lanza del Guiverno Infernal;  Forjada con el aliento flamígero del guiverno que guarda las puertas del  inframundo, esta lanza otorga a su portador el poder del mismísimo Archidemonio Wyllow.; [Arma]
Ropa sexy de mago;  Comprada en Atheria, esta ropa da +10 en sensualidad pero te da frío en las noches del desierto. Necesitarás calor humano, mejor dicho, lo conseguirás.; [Coleccionable]
Espada Solar Luminaire;  Una espada mágica que cambia de forma.; [Arma]
Sombrero púrpura;  Un sombrero perteneciente a una maga que ganó el derecho de volver a la vida, pero el costo de eso fue algo que quizás no hubiera pagado de haberlo sabido. [desbloquea Libro de Yan #2 y #3]; [Coleccionable]
Libro de Yan #2;  Contiene una carta escrita hace mucho por alguien que ya no existe, en esta parte se hablan de sus sueños y anhelos.; [Libro]
Libro de Yan #3;  Contiene una carta escrita hace mucho por alguien que ya no existe, es la última parte, contiene un texto dedicado a alguien que quiso con todo su corazón.; [Libro]
Armadura del Mañana;  Armadura llevada por el primer Guerrero solar, se dice que el mero hecho de llevarla ya te hace ganar cualquier batalla; [Armadura]
Amara Bama Dima Kambo;  Sientes el poder fluir, ya no tienes rival, bueno, los tenías pero murieron hace mucho.; [Coleccionable]
Auriculares D-Spiral;  Un transmisor, unos auriculares y un visor, todo en uno! Qué gran invento.; [Coleccionable]
Armadura Solar;  Perteneció a Roddy Taijang, esta armadura se dice que fue capaz de parar un ataque del mismísimo Sanboroppo.; [Armadura]
Guanteletes de Leyenda;  Estos nudillos ganaron al mismísimo rey de los tramposos en un duelo de trampas.; [Arma]
Rubí maldito;  Aléjalo de Casimiro (Petrov)! D:; [Coleccionable]
Tequila del Mago;  Calienta el cuerpo pero enfría tu hígado. Perfecto para una noche de juerga loca.; [Coleccionable]
